edu.cn,2715
edu.co,3412
edu.dm,2
edu.es,167
edu.et,83
edu.gi,3
edu.gl,2
edu.gr,745
edu.gy,4
edu.hn,36
edu.in,2795
edu.ki,2
edu.km,1
edu.kn,3
edu.kp,2
edu.krd,27
edu.lc,5
edu.lr,4
edu.me,47
edu.mg,4
edu.ml,5
edu.mw,2
edu.mx,5403
edu.my,1963
edu.pf,3
edu.pl,8482
edu.pr,3
edu.pt,7289
edu.sb,5
edu.sc,9
edu.sg,625
edu.tm,2
edu.tr,379
edu.tw,467
edu.ua,301
edu.vn,9442
edu.vu,5
edu.ws,15
elblag.pl,863
elk.pl,1013
eng.br,3037
es.kr,3067
esp.br,589
etc.br,449
eti.br,1726
exnet.su,9
f.se,18
fed.us,6
fh.se,15
fhsk.se,66
firm.in,2010
firm.ro,28
fj.cn,817
fl.us,135
fm.br,232
fot.br,617
fukuoka.jp,130
g.se,12
g12.br,436
ga.us,81
game.tw,106
gc.ca,1708
gd.cn,1309
gda.pl,1164
gdansk.pl,265
gdynia.pl,257
gedo.se,11
geek.nz,419
gen.in,1981
gen.nz,466
gen.tr,11638
georgia.su,3
gliwice.pl,427
glogow.pl,436
gniezno.pl,596
go.jp,675
go.ke,272
go.kr,2006
gob.ar,1502
gob.cl,345
gob.es,221
gob.hn,88
gob.mx,4031
gouv.fr,562
gov.ac,4
gov.ar,2145
gov.au,1155
gov.br,1163
gov.bs,26
gov.ck,34
gov.cl,300
gov.cn,48306
gov.co,3980
gov.cx,1
gov.et,158
gov.fj,57
gov.gn,33
gov.gr,450
gov.ie,209
gov.il,254
gov.in,3842
gov.ir,239
gov.kp,1
gov.lr,50
gov.lt,16
gov.me,110
gov.mm,107
gov.my,1035
gov.nr,7
gov.pg,165
gov.pl,521
gov.pn,1
gov.pt,224
gov.sg,382
gov.st,17
gov.tj,1
gov.tr,6594
gov.tw,1399
gov.ua,1497
gov.uk,3187
gov.vn,2955
gov.ws,53
govt.nz,939
gr.jp,5850
grozny.ru,12
grozny.su,3
gs.cn,569
gv.at,1551
gx.cn,513
gz.cn,831
h.se,9
ha.cn,645
hb.cn,543
he.cn,478
health.nz,70
hi.cn,520
hi.us,8
hiroshima.jp,55
hk.cn,658
hl.cn,496
hn.cn,603
ho.ua,289
hokkaido.jp,173
hs.kr,2199
i.se,7
i.ua,126
ia.us,142
id.au,10092
id.ir,62
id.us,33
idf.il,20
idv.tw,6671
if.ua,1819
iki.fi,372
il.us,301
imb.br,830
in.ua,15712
in.us,130
ind.br,7758
ind.in,4503
indie.se,5
inf.br,2984
info.at,17176
info.hu,615
info.ke,10
info.pl,7885
info.ro,400
info.tr,629
info.vn,298
int.ar,15
int.mw,1
int.ni,1
int.vn,1
io.ua,383
isa.us,1
its.me,16
ivanovo.su,11
iwi.nz,69
jambyl.su,1
jaworzno.pl,312
jgora.pl,442
jl.cn,446
jor.br,381
js.cn,1074
jx.cn,575
k.se,11
k12.il,24
k12.tr,3763
kalisz.pl,904
kalmykia.ru,11
kalmykia.su,3
kaluga.su,21
karacol.su,2
karaganda.su,12
karelia.su,11
karpacz.pl,440
katowice.pl,2264
kg.kr,97
kh.ua,2079
khakassia.su,5
kharkov.ua,1824
kids.us,5
kiev.ua,24348
kingly.se,5
kiwi.nz,314
km.ua,944
kolobrzeg.pl,562
konin.pl,672
kr.ua,503
krakow.pl,2612
krasnodar.su,50
ks.ua,1272
ks.us,23
kurgan.su,8
kustanai.ru,2
kustanai.su,1
ky.us,29
kyoto.jp,136
l.se,5
la.us,18
lebork.pl,281
legnica.pl,583
lenug.su,4
lg.jp,928
lg.ua,1471
ln.cn,427
lnu.se,9604
lomza.pl,354
ltd.gi,1
ltd.uk,3654
lubin.pl,596
lukow.pl,323
lviv.ua,3119
m.se,78
ma.us,198
malbork.pl,371
malopolska.pl,826
mangyshlak.su,1
maori.nz,248
marine.ru,16
mazowsze.pl,459
mazury.pl,629
mb.ca,1097
md.us,58
me.ke,39
me.uk,22364
me.us,40
med.br,2168
med.pl,158
media.pl,429
mi.us,177
mielec.pl,505
mielno.pl,356
mil.ae,6
mil.al,2
mil.ar,36
mil.bo,4
mil.by,7
mil.cl,19
mil.cn,27
mil.co,119
mil.gh,2
mil.gt,6
mil.hn,2
mil.in,3
mil.iq,2
mil.jo,10
mil.kg,2
mil.kr,51
mil.kz,1
mil.my,21
mil.ng,8
mil.ni,3
mil.no,82
mil.nz,24
mil.pe,13
mil.tw,6
mil.tz,2
mil.uy,5
mil.za,4
mk.ua,1296
mn.us,319
mo.cn,396
mo.us,113
mordovia.ru,11
mordovia.su,4
ms.kr,1803
ms.us,47
msk.ru,18094
msk.su,584
mt.us,35
muni.il,140
murmansk.su,16
mus.br,664
mytis.ru,4
n.se,16
nalchik.ru,16
nalchik.su,3
name.my,53
name.tr,788
name.vn,484
navoi.su,1
nb.ca,321
nc.us,159
nd.us,109
ne.jp,11449
ne.ke,4
ne.kr,497
ne.pw,810
ne.us,134
net.ae,10
net.af,1
net.ag,5
net.ai,2
net.ar,983
net.au,202529
net.az,5
net.ba,9
net.bb,3
net.bh,5
net.br,17305
net.bs,1
net.cm,1
net.cn,124852
net.co,1296
net.cu,3
net.cy,6
net.dm,1
net.dz,1
net.et,5
net.ge,12
net.gg,1
net.gl,1
net.gn,13
net.gr,414
net.gy,3
net.hn,1
net.ht,2
net.il,94
net.im,1
net.in,16408
net.iq,1
net.ir,20
net.je,2
net.jo,13
net.ki,3
net.lr,3
net.lv,11
net.me,4
net.ml,5
net.mm,36
net.mu,2
net.mx,215
net.my,901
net.nf,3
net.nr,1
net.nz,21830
net.om,3
net.pa,9
net.pg,13
net.pl,19368
net.pr,4
net.ru,8717
net.rw,1
net.sb,6
net.sc,1
net.sd,3
net.sg,52
net.sh,1
net.so,3
net.sy,12
net.tj,1
net.tn,5
net.to,1
net.tr,1021
net.tw,864
net.ua,10327
net.uk,273
net.vc,1
net.vn,2550
net.vu,2
net.ws,533
nf.ca,202
nh.us,109
nhs.uk,6088
nic.in,3695
nieruchomosci.pl,834
nj.us,71
nl.ca,81
nm.cn,532
nm.us,35
no.com,392754
nom.co,117
nom.es,506
north-kazakhstan.su,1
nov.ru,735
nov.su,24
ns.ca,644
ns.se,9
nsn.us,27
nsw.au,67
nt.ca,59
nt.ro,31
nu.ca,21
nv.us,63
nx.cn,445
ny.us,188
nysa.pl,554
o.se,87
obninsk.su,7
od.ua,4548
odo.br,437
oh.us,243
ok.us,36
okinawa.jp,84
olkusz.pl,314
olsztyn.pl,2192
on.ca,4346
opole.pl,1989
or.at,7854
or.jp,27279
or.ke,495
or.kr,24320
or.us,157
org.ac,3
org.ag,7
org.ai,2
org.ar,9738
org.au,50769
org.bm,1
org.br,32063
org.bs,4
org.ck,13
org.cn,72593
org.co,1298
org.cu,6
org.dm,1
org.es,2422
org.et,90
org.fj,93
org.gi,4
org.gl,1
org.gn,16
org.gr,380
org.hn,32
org.hu,209
org.il,6681
org.in,17034
org.iq,2
org.ir,172
org.kn,1
org.kp,4
org.lr,26
org.me,36
org.mg,2
org.mx,7259
org.my,1837
org.nr,1
org.nz,23642
org.pf,12
org.pg,204
org.pl,11822
org.pr,5
org.pt,488
org.ro,473
org.ru,7002
org.sc,1
org.se,93
org.sg,2040
org.sh,3
org.sl,1
org.so,3
org.sz,110
org.tj,2
org.tm,1
org.to,7
org.tr,7285
org.tw,8554
org.ua,22157
org.uk,242128
org.vc,2
org.vn,1817
org.vu,3
org.ws,50
osaka.jp,177
oslo.no,164
ostroleka.pl,299
oz.au,26
p.se,6
pa.us,166
parliament.nz,6
pe.ca,162
pe.kr,3498
penza.su,43
per.sg,80
pila.pl,928
pisz.pl,935
pl.ua,873
plc.uk,162
pokrovsk.su,4
pol.tr,218
pomorskie.pl,414
pomorze.pl,459
poznan.pl,1955
pp.ru,2560
pp.se,599
pp.ua,7619
ppg.br,445
pr.us,11
press.se,11
priv.at,235
priv.no,288
pro.br,1949
pro.vn,259
prom.ua,431
psc.br,368
pulawy.pl,485
pyatigorsk.ru,20
qc.ca,7481
qh.cn,299
qld.au,25
radom.pl,1569
re.kr,1198
res.in,253
ro.com,525862
ru.net,716
rv.ua,1234
rybnik.pl,804
rzeszow.pl,1939
s.se,17
sa.au,17
saitama.jp,96
sanok.pl,435
sc.cn,1668
sc.ke,15
sc.kr,180
sc.us,172
sch.ir,236
school.nz,2606
sd.cn,611
sd.us,30
seoul.kr,149
sh.cn,7059
shop.hu,241
shop.pl,343
siedlce.pl,197
sk.ca,365
sklep.pl,1920
slask.pl,1287
slu.se,742
slupsk.pl,870
sn.cn,442
sochi.su,149
sosnowiec.pl,590
spb.ru,46038
spb.su,1075
srv.br,2155
stargard.pl,439
store.ro,207
suwalki.pl,442
swidnica.pl,401
swinoujscie.pl,313
sx.cn,514
szczecin.pl,3762
szkola.pl,183
t.se,12
tashkent.su,1
te.ua,976
termez.su,1
tj.cn,692
tm.fr,1304
tm.ro,60
tm.se,298
tmeeting.se,7
tn.us,55
togliatti.su,15
tokyo.jp,508
travel.pl,311
troitsk.su,4
tselinograd.su,1
tula.su,34
tur.ar,546
tur.br,2669
turystyka.pl,245
tuva.su,10
tv.br,1093
tv.tr,504
tw.cn,416
tx.us,494
tychy.pl,822
u.se,16
uk.com,156650
us.com,664012
ustka.pl,408
ut.us,39
uz.ua,383
va.us,127
vet.br,319
vgs.no,387
vic.au,77
vladikavkaz.ru,20
vladikavkaz.su,1
vladimir.ru,120
vladimir.su,12
vn.ua,1155
vologda.su,5
vt.us,28
w.se,20
wa.us,217
walbrzych.pl,482
warszawa.pl,2904
waw.pl,13426
web.tr,3604
wi.us,191
wloclawek.pl,396
wroc.pl,916
wroclaw.pl,3839
wv.us,12
wy.us,14
x.se,21
xj.cn,316
xz.cn,306
y.se,17
yk.ca,54
yn.cn,447
z.se,13
zgora.pl,1118
zj.cn,1081
zp.ua,2711
zt.ua,332
